,id,time_post,time_parse,link,city,floor,floors_count,rooms_count,total_meters,price_per_m2,price_per_month,district,street,house_number,underground,Холодильник,Стиральная машина,Телевизор,Ванна,Мебель на кухне,Посудомоечная машина,Кондиционер,Интернет,Душевая кабина,Мебель в комнатах,Жилая площадь,Площадь кухни,Высота потолков,Планировка,Санузел,Балкон/лоджия,Вид из окон,Ремонт,Год постройки,Тип дома,Аварийность,Парковка
476,278444102,2/12/2023  07:10,05/12/2023 22:38,https://spb.cian.ru/rent/flat/278444102/,Санкт-Петербург,2,8,3,138.0,1268,175000,Петроградский,Каменноостровский проспект,64К2,Петроградская,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,78.0,28.0,,Смежная/Изолированная,1.0,,Во двор,Евроремонт,2007.0,,Нет,Многоуровневая
477,278364126,1/12/2023  15:25,05/12/2023 22:40,https://spb.cian.ru/rent/flat/278364126/,Санкт-Петербург,3,17,3,112.0,625,70000,Приморский,Шуваловский проспект,74к2,Беговая,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0,17.0,,Изолированная,3.0,1 лоджия,Во двор,Дизайнерский,2010.0,,Нет,
478,277891639,8/11/2023  08:57,05/12/2023 22:44,https://spb.cian.ru/rent/flat/277891639/,Санкт-Петербург,6,10,3,70.0,1785,125000,Петроградский,Аптекарский проспект,18,Петроградская,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,Смежная/Изолированная,2.0,1 лоджия,На улицу и двор,Евроремонт,2020.0,Монолитный,Нет,
479,277510499,6 окт  18:32,05/12/2023 22:45,https://spb.cian.ru/rent/flat/277510499/,Санкт-Петербург,3,5,3,82.0,792,65000,Центральный,Большая Морская ,23/12,Адмиралтейская,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,55.0,14.0,,Изолированная,1.0,,На улицу и двор,Косметический,1797.0,Кирпичный,Нет,
480,277081093,1/12/2023  09:35,05/12/2023 22:46,https://spb.cian.ru/rent/flat/277081093/,Санкт-Петербург,13,25,3,77.0,779,60000,Приморский,проспект Орлово-Денисовский,19к2,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,44.0,13.0,2.8,Изолированная,2.0,1 лоджия,Во двор,Евроремонт,2020.0,Монолитный,Нет,Наземная
481,277079530,25/11/2023  18:46,21/02/2024 19:58,https://spb.cian.ru/rent/flat/277079530/,Санкт-Петербург,16,23,3,88.9,843,75000,Приморский,Коломяжский проспект,5к1,Пионерская,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,30.7,28.8,,Изолированная,2.0,1 лоджия,На улицу,Евроремонт,2020.0,Кирпичный,Нет,
482,276924256,20/11/2023  15:26,05/12/2023 22:48,https://spb.cian.ru/rent/flat/276924256/,Санкт-Петербург,5,10,3,188.1,1860,350000,Петроградский, Большая Зеленина,8к2,Чкаловская,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,54.1,3.0,,2.0,,,Дизайнерский,2006.0,,Нет,
483,276560003,3/12/2023  20:12,05/12/2023 22:51,https://spb.cian.ru/rent/flat/276560003/,Санкт-Петербург,9,17,3,102.5,682,70000,Калининский, Фаворского,15К1,Академическая,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,57.7,11.8,2.6,Изолированная,1.0,1 балкон,На улицу и двор,Евроремонт,2000.0,Панельный,Нет,Наземная
484,276284824,3/12/2023  01:23,05/12/2023 22:52,https://spb.cian.ru/rent/flat/276284824/,Санкт-Петербург,4,16,3,95.4,471,45000,Невский,Рыбацкий проспект,17к1,Рыбацкое,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,57.9,14.0,2.7,Изолированная,1.0,"1 лоджия, 2 балкона",На улицу и двор,Косметический,2010.0,Кирпичный,Нет,Наземная
485,276272020,3/12/2023  22:25,05/12/2023 22:54,https://spb.cian.ru/rent/flat/276272020/,Санкт-Петербург,9,16,3,101.0,693,70000,Приморский,Комендантский проспект,34к1,Комендантский проспект,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,40.0,,Изолированная,1.0,2 лоджии,На улицу и двор,Евроремонт,1999.0,Кирпичный,Нет,
486,275846549,1/12/2023  16:14,05/12/2023 22:55,https://spb.cian.ru/rent/flat/275846549/,Санкт-Петербург,3,4,3,73.0,616,45000,Центральный,Синопская набережная,38,Площадь Александра Невского,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,50.0,13.0,,Изолированная,1.0,,На улицу и двор,Евроремонт,1860.0,Кирпичный,Нет,
487,275568480,3/12/2023  13:31,05/12/2023 22:56,https://spb.cian.ru/rent/flat/275568480/,Санкт-Петербург,9,10,3,92.0,652,60000,Калининский,Кондратьевский проспект,62К3,Лесная,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,49.0,13.0,,Изолированная,2.0,3 балкона,Во двор,Евроремонт,2001.0,Кирпичный,Нет,Наземная
488,275263832,17/11/2023  18:35,05/12/2023 22:58,https://spb.cian.ru/rent/flat/275263832/,Санкт-Петербург,2,8,3,134.0,1380,185000,Петроградский,Каменноостровский проспект,64К2,Петроградская,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,Дизайнерский,2007.0,,Нет,Подземная
489,274211686,05/12/2023  11:54,21/02/2024 19:58,https://spb.cian.ru/rent/flat/274211686/,Санкт-Петербург,3,7,3,150.0,1000,150000,Василеостровский,Волховский переулок,4,Василеостровская,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,40.7,52.9,,,,1 лоджия,Во двор,Евроремонт,2006.0,Кирпичный,Нет,
490,273922377,04/12/2023  08:56,21/02/2024 20:16,https://spb.cian.ru/rent/flat/273922377/,Санкт-Петербург,4,10,3,79.0,759,60000,Красносельский,Ленинский проспект,95К1,Проспект Ветеранов,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,60.0,,,,1.0,1 лоджия,На улицу и двор,Евроремонт,1998.0,,Нет,Наземная
491,273612070,9/11/2023  18:35,05/12/2023 23:01,https://spb.cian.ru/rent/flat/273612070/,Санкт-Петербург,6,26,3,82.0,548,45000,Выборгский, Михаила Дудина,25к1,Парнас,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,48.0,12.0,2.7,Изолированная,1.0,1 балкон,Во двор,Евроремонт,2011.0,Кирпичный,Нет,Открытая
492,273608216,05/12/2023  16:00,05/12/2023 23:02,https://spb.cian.ru/rent/flat/273608216/,Санкт-Петербург,9,12,3,80.0,2500,200000,Петроградский,Петровский проспект,5,Чкаловская,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1 лоджия,,Дизайнерский,2017.0,Кирпичный,Нет,
493,273335683,05/12/2023  13:44,05/12/2023 23:05,https://spb.cian.ru/rent/flat/273335683/,Санкт-Петербург,5,5,3,72.0,972,70000,Центральный,Моховая ,44,Гостиный двор,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,38.0,12.0,,Изолированная,1.0,,Во двор,Косметический,1843.0,Кирпичный,Нет,
494,272857004,24/11/2023  16:50,05/12/2023 23:06,https://spb.cian.ru/rent/flat/272857004/,Санкт-Петербург,4,7,3,134.0,1417,190000,Петроградский,Петровский проспект,1,Чкаловская,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,Дизайнерский,2001.0,,Нет,
495,272742149,04/12/2023  21:13,05/12/2023 23:07,https://spb.cian.ru/rent/flat/272742149/,Санкт-Петербург,5,6,3,110.0,590,65000,Центральный,Графский переулок,7,Достоевская,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,76.0,10.0,4.0,,,,,Евроремонт,1917.0,Кирпичный,Нет,
496,272496142,18/11/2023  15:25,05/12/2023 23:09,https://spb.cian.ru/rent/flat/272496142/,Санкт-Петербург,4,12,3,66.0,757,50000,Приморский,Богатырский проспект,39К1,Комендантский проспект,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,,,Изолированная,1.0,1 балкон,На улицу и двор,Евроремонт,1994.0,Кирпичный,Нет,
497,271934868,30/11/2023  19:01,05/12/2023 23:09,https://spb.cian.ru/rent/flat/271934868/,Санкт-Петербург,14,14,3,300.0,1000,300000,Приморский,Дибуновская ,50,Старая Деревня,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,150.0,50.0,,Изолированная,6.0,"1 лоджия, 1 балкон",,Дизайнерский,2005.0,Монолитно-кирпичный,Нет,
498,271903922,2/12/2023  13:44,05/12/2023 23:10,https://spb.cian.ru/rent/flat/271903922/,Санкт-Петербург,6,7,3,122.4,694,85000,Адмиралтейский,Можайская ,18,Пушкинская,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.0,20.0,,Изолированная,2.0,1 балкон,На улицу и двор,Евроремонт,1913.0,Кирпичный,Нет,
499,271484414,25/11/2023  13:40,05/12/2023 23:12,https://spb.cian.ru/rent/flat/271484414/,Санкт-Петербург,4,5,3,96.0,677,65000,Курортный, Всеволода Боброва,30,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,65.0,6.0,,Изолированная,1.0,,На улицу и двор,Евроремонт,2009.0,,Нет,
500,271393692,04/12/2023  16:27,05/12/2023 23:13,https://spb.cian.ru/rent/flat/271393692/,Санкт-Петербург,8,13,3,110.0,727,80000,Приморский,Приморский проспект,62к1,Беговая,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,62.0,20.0,2.8,Изолированная,2.0,1 лоджия,Во двор,Евроремонт,2017.0,Монолитный,Нет,Наземная
501,271132176,1/12/2023  16:21,21/02/2024 20:16,https://spb.cian.ru/rent/flat/271132176/,Санкт-Петербург,16,18,3,88.3,679,60000,Выборгский,Тихорецкий проспект,26,Политехническая,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,4.0,"2 лоджии, 2 балкона",На улицу и двор,Евроремонт,1999.0,Кирпичный,Нет,
502,270265135,11/11/2023  12:06,05/12/2023 23:15,https://spb.cian.ru/rent/flat/270265135/,Санкт-Петербург,6,9,3,106.0,820,87000,Василеостровский, Нахимова,15Б,Приморская,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,46.0,40.0,2.8,Изолированная,3.0,,Во двор,Евроремонт,2006.0,Кирпичный,Нет,Наземная
503,269248823,04/12/2023  11:24,05/12/2023 23:17,https://spb.cian.ru/rent/flat/269248823/,Санкт-Петербург,9,10,3,93.0,644,59900,Фрунзенский,Бухарестская ,23К1,Международная,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,,,,1.0,3 лоджии,На улицу,Евроремонт,1975.0,Кирпичный,Нет,
504,268961333,3/12/2023  17:26,05/12/2023 23:18,https://spb.cian.ru/rent/flat/268961333/,Санкт-Петербург,2,6,3,92.0,1304,120000,Центральный,Невский проспект,32-34,Невский проспект,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,57.0,6.0,,Смежная/Изолированная,1.0,,Во двор,Евроремонт,1860.0,Кирпичный,Нет,
505,268575142,05/12/2023  19:01,05/12/2023 23:19,https://spb.cian.ru/rent/flat/268575142/,Санкт-Петербург,8,12,3,91.0,1043,95000,Приморский,Богатырский проспект,64к1,Беговая,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,54.0,14.0,3.0,,2.0,1 лоджия,На улицу и двор,Дизайнерский,2008.0,Панельный,Нет,Многоуровневая
506,267765770,21/11/2023  11:56,21/02/2024 20:16,https://spb.cian.ru/rent/flat/267765770/,Санкт-Петербург,6,6,3,127.0,1023,130000,Петроградский,Введенская ,21,Горьковская,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,65.0,30.0,,Изолированная,2.0,2 балкона,На улицу и двор,Косметический,2008.0,Монолитный,Нет,Подземная
507,266865400,1/12/2023  10:38,05/12/2023 23:22,https://spb.cian.ru/rent/flat/266865400/,Санкт-Петербург,8,18,3,170.0,705,120000,Василеостровский, Кораблестроителей,30,Приморская,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,90.0,30.0,2.8,Изолированная,2.0,"1 лоджия, 1 балкон",На улицу и двор,Евроремонт,2004.0,Кирпичный,Нет,Подземная
508,266144067,05/12/2023  14:29,21/02/2024 20:16,https://spb.cian.ru/rent/flat/266144067/,Санкт-Петербург,10,14,3,75.0,933,70000,Московский, Типанова,38,Московская,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,45.0,11.0,,Изолированная,,1 балкон,На улицу и двор,Евроремонт,2009.0,,Нет,Наземная
509,265608716,04/12/2023  03:20,05/12/2023 23:25,https://spb.cian.ru/rent/flat/265608716/,Санкт-Петербург,3,14,3,105.0,2380,250000,Петроградский,Песочная набережная,12,Петроградская,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0,20.0,3.2,Смежная/Изолированная,2.0,,На улицу и двор,Дизайнерский,2005.0,Кирпичный,Нет,Подземная
510,264979235,1/12/2023  15:31,05/12/2023 23:26,https://spb.cian.ru/rent/flat/264979235/,Санкт-Петербург,6,10,3,100.0,1200,120000,Центральный,Кременчугская ,13к2,Площадь Восстания,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,38.0,40.0,,Смежная/Изолированная,2.0,1 лоджия,На улицу и двор,Дизайнерский,2015.0,Кирпичный,Нет,
511,263757127,05/12/2023  18:05,05/12/2023 23:27,https://spb.cian.ru/rent/flat/263757127/,Санкт-Петербург,3,9,3,102.0,1176,120000,Центральный,набережная Воскресенская,4,Чернышевская,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,15.0,,Смежная/Изолированная,2.0,1 балкон,Во двор,Дизайнерский,2005.0,,Нет,Подземная
512,262267161,04/12/2023  12:38,05/12/2023 23:28,https://spb.cian.ru/rent/flat/262267161/,Санкт-Петербург,2,6,3,83.0,578,48000,Центральный,Кавалергардская ,3,Чернышевская,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,8.0,,Смежная/Изолированная,1.0,,Во двор,Косметический,1909.0,Кирпичный,Нет,
513,261786983,1/12/2023  15:15,05/12/2023 23:30,https://spb.cian.ru/rent/flat/261786983/,Санкт-Петербург,5,7,3,78.0,717,56000,Приморский,Стародеревенская ,19к4,Комендантский проспект,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,Смежная/Изолированная,1.0,1 балкон,На улицу и двор,Евроремонт,2005.0,,Нет,Наземная
514,248343901,29/11/2023  19:18,21/02/2024 20:34,https://spb.cian.ru/rent/flat/248343901/,Санкт-Петербург,4,18,3,100.0,750,75000,Приморский,Долгоозерная ,14,Комендантский проспект,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,59.0,15.0,,Смежная/Изолированная,2.0,"1 лоджия, 1 балкон",На улицу и двор,Косметический,2004.0,Кирпичный,Нет,
515,238889927,04/12/2023  15:12,05/12/2023 23:34,https://spb.cian.ru/rent/flat/238889927/,Санкт-Петербург,6,25,3,125.0,520,65000,Выборгский,проспект Луначарского,13к1,Озерки,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,80.0,,,,2.0,1 балкон,На улицу и двор,Евроремонт,2006.0,,Нет,
516,238302327,23/11/2023  20:51,05/12/2023 23:35,https://spb.cian.ru/rent/flat/238302327/,Санкт-Петербург,5,8,3,184.0,1086,200000,Петроградский,Вязовая ,8,Крестовский остров,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,72.0,18.5,3.3,,2.0,4 лоджии,,Дизайнерский,2017.0,Монолитный,Нет,Подземная
517,228454454,11/11/2023  12:54,05/12/2023 23:37,https://spb.cian.ru/rent/flat/228454454/,Санкт-Петербург,8,10,3,68.0,1764,120000,Петроградский,Аптекарский проспект,18,Петроградская,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,1.0,1 лоджия,На улицу и двор,Косметический,2020.0,Монолитный,Нет,
518,227829034,05/12/2023  13:39,05/12/2023 23:38,https://spb.cian.ru/rent/flat/227829034/,Санкт-Петербург,6,18,3,76.0,592,45000,Московский,Варшавская ,23к3,Парк Победы,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,45.0,10.0,2.6,Изолированная,1.0,1 лоджия,На улицу,Евроремонт,2007.0,Кирпичный,Нет,Наземная
